my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
50;5o14;H;L;0;A;protein;;factor h binding protein variant 1.1;IMMUNE SYSTEM;05/18/17;Co-crystal structure of a cross-reactive bactericidal human antibody targeting meningococcal vaccine antigen factor H binding protein;"NEISSERIA MENINGITIDIS SEROGROUP B (STRAIN MC58); HOMO SAPIENS";homo sapiens;homo sapiens;neisseria meningitidis serogroup b (strainmc58) ;Lopez-Sagaseta, J.;2.195;X-RAY DIFFRACTION;0.25;0.192;FALSE;TRUE;IGHV5;IGKV1;Kappa;None;None;None;None;None;Protein;231;50;25;8;17;8;38;15;11;26;6;17;3;36;10;11
51;3s37;H;L;0;X;protein;;vascular endothelial growth factor receptor 2;IMMUNE SYSTEM/Transferase;05/17/11;Structural basis for the function of two anti-VEGF receptor antibodies;"MUS MUSCULUS, HOMO SAPIENS; HOMO SAPIENS";mus musculus, homo sapiens;mus musculus, homo sapiens;homo sapiens;Franklin, M.C.;2.7;X-RAY DIFFRACTION;0.315;0.282;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;222;43;24;8;17;8;38;9;11;25;6;17;3;36;9;11
52;3s35;H;L;0;X;protein;;vascular endothelial growth factor receptor 2;IMMUNE SYSTEM/Transferase;05/17/11;Structural basis for the function of two anti-VEGF receptor antibodies;"MUS MUSCULUS, HOMO SAPIENS; HOMO SAPIENS";mus musculus, homo sapiens;mus musculus, homo sapiens;homo sapiens;Franklin, M.C.;2.2;X-RAY DIFFRACTION;0.259;0.203;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;229;48;25;8;17;8;38;10;11;26;10;17;3;36;9;11
53;7rxp;H;L;0;A;protein;;circumsporozoite protein;IMMUNE SYSTEM;03/16/22;Fab1512 in complex with the C-terminal alpha-TSR domain of P. falciparum;"HOMO SAPIENS; PLASMODIUM FALCIPARUM (ISOLATE 3D7)";homo sapiens;homo sapiens;plasmodium falciparum (isolate 3d7);Pholcharee, T., Oyen, D., Wilson, I.A.;1.761;X-RAY DIFFRACTION;0.205;0.177;FALSE;TRUE;IGHV3;IGKV2;Kappa;None;None;None;None;None;Protein;245;64;25;8;17;8;38;25;11;26;11;17;3;36;9;11
54;4tsc;H;L;0;A;protein;;lysozyme c;Immune system/Hydrolase;06/18/14;Structure of a lysozyme antibody complex;"HOMO SAPIENS; GALLUS GALLUS";homo sapiens;homo sapiens;gallus gallus;Wensley, B.;1.92;X-RAY DIFFRACTION;0.232;0.209;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;229;49;25;8;17;7;38;11;11;25;9;17;3;36;11;11
55;4tsb;H;L;0;A;protein;;lysozyme c;Immune system/hydrolase;06/18/14;Structure of a lysozyme antibody complex;"HOMO SAPIENS; GALLUS GALLUS";homo sapiens;homo sapiens;gallus gallus;Wensley, B.;1.95;X-RAY DIFFRACTION;0.227;0.194;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;228;49;25;8;17;7;38;11;11;24;9;17;3;36;11;11
56;5o1r;I;M;0;B;protein;;gna2132;IMMUNE SYSTEM;05/19/17;human Fab 5H2 bound to NHBA-C3 from Neisseria meningitidis serogroup B;"NEISSERIA MENINGITIDIS; HOMO SAPIENS";homo sapiens;homo sapiens;neisseria meningitidis;Enrico, M., Maritan, M.;2.86;X-RAY DIFFRACTION;0.222;0.178;FALSE;TRUE;IGHV4;IGKV1;Kappa;None;None;None;None;None;Protein;230;49;25;10;17;7;38;15;11;26;6;17;3;36;8;11
57;7rxj;A;B;0;G;protein;;circumsporozoite protein;IMMUNE SYSTEM;03/16/22;Fab236 in complex with the C-terminal alpha-TSR domain of P. falciparum;"HOMO SAPIENS; PLASMODIUM FALCIPARUM (ISOLATE 3D7)";homo sapiens;homo sapiens;plasmodium falciparum (isolate 3d7);Pholcharee, T., Oyen, D., Wilson, I.A.;2.345;X-RAY DIFFRACTION;0.249;0.218;FALSE;TRUE;IGHV3;IGLV3;Lambda;None;None;None;None;None;Protein;230;51;24;8;17;8;38;17;11;25;6;17;3;36;9;11
58;7rxi;H;L;0;A;protein;;circumsporozoite protein;IMMUNE SYSTEM;03/16/22;Fab234 in complex with the C-terminal alpha-TSR domain of P. falciparum;"HOMO SAPIENS; PLASMODIUM FALCIPARUM (ISOLATE 3D7)";homo sapiens;homo sapiens;plasmodium falciparum (isolate 3d7);Pholcharee, T., Oyen, D., Wilson, I.A.;2.15;X-RAY DIFFRACTION;0.265;0.219;FALSE;TRUE;IGHV3;IGLV3;Lambda;None;None;None;None;None;Protein;231;51;25;8;17;8;38;15;11;25;6;17;3;36;11;11
59;7rxl;C;D;0;F;protein;;circumsporozoite protein;IMMUNE SYSTEM;03/16/22;Fab1488 in complex with the C-terminal alpha-TSR domain of P. falciparum;"HOMO SAPIENS; PLASMODIUM FALCIPARUM (ISOLATE 3D7)";homo sapiens;homo sapiens;plasmodium falciparum (isolate 3d7);Pholcharee, T., Oyen, D., Wilson, I.A.;1.823;X-RAY DIFFRACTION;0.255;0.207;FALSE;TRUE;IGHV3;IGLV3;Lambda;None;None;None;None;None;Protein;227;48;25;8;17;8;38;14;11;24;6;17;3;36;9;11
60;4f2m;C;D;0;F;protein;;spike protein;VIRAL PROTEIN/IMMUNE SYSTEM;05-08-2012;Crystal structure of a TGEV coronavirus Spike fragment in complex with the TGEV neutralizing monoclonal antibody 1AF10;"TGEV VIRULENT PURDUE; MUS MUSCULUS";mus musculus;mus musculus;tgev virulent purdue;Reguera, J., Santiago, C., Mudgal, G., Ordono, D., Enjuanes, L., Casasnovas, J.M.;3;X-RAY DIFFRACTION;0.251;0.216;FALSE;TRUE;IGHV1;IGKV5;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;8;38;15;11;26;6;17;3;36;9;11
61;4m1g;H;L;0;B | A;protein | protein;NA | NA;a33r | a33r;IMMUNE SYSTEM;08-02-2013;Structure of murine IgG2a A27D7-Fab in complex with vaccinia antigen A33R at the resolution of 1.6 Angstroms;"MUS MUSCULUS; VACCINIA VIRUS";mus musculus;mus musculus;vaccinia virus | vaccinia virus;Matho, M.H., Schlossman, A.M., Zajonc, D.M.;1.6;X-RAY DIFFRACTION;0.226;0.201;FALSE;TRUE;IGHV2;IGKV4;Kappa;1.44E-08;-10.69790762;SPR;;TBD;Protein;227;46;25;8;17;7;38;12;11;26;7;17;3;36;9;11
62;1zv5;A;;0;L;protein;;lysozyme c;HYDROLASE/IMMUNE SYSTEM;06-01-2005;Crystal structure of the variable domain of the camelid heavy-chain antibody D2-L29 in complex with hen egg white lysozyme;"CAMELUS DROMEDARIUS; GALLUS GALLUS";camelus dromedarius;;gallus gallus;De Genst, E., Silence, K., Decanniere, K., Conrath, K., Loris, R., Kinne, J., Muyldermans, S., Wyns, L.;2;X-RAY DIFFRACTION;0.239;0.217;FALSE;TRUE;IGHV1;;;1.00E-08;-10.91;SPR;;16537393;Protein;119;30;24;8;17;8;38;14;10;0;0;0;0;0;0;0
63;4etq;A;B;0;X;protein;;imv membrane protein;IMMUNE SYSTEM/VIRAL PROTEIN;04/24/12;Vaccinia virus D8L IMV envelope protein in complex with Fab of murine IgG2a LA5;"MUS MUSCULUS; VACCINIA VIRUS";mus musculus;mus musculus;vaccinia virus;Matho, M.H., Zajonc, D.M.;2.1;X-RAY DIFFRACTION;0.252;0.202;FALSE;TRUE;IGHV1;IGKV4;Kappa;1.80E-10;-13.29418689;SPR;;TBD;Protein;226;45;25;8;17;8;38;12;11;26;5;17;3;36;9;11
64;6cmg;C;B;0;A;protein;;glycoprotein g;VIRAL PROTEIN/IMMUNE SYSTEM;03-05-2018;Crystal Structure of the Hendra Virus Attachment G Glycoprotein Bound to a Potent Cross-Reactive Neutralizing Human Monoclonal Antibody m102.3;"HENDRA VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;hendra virus;Xu, K., Nikolov, D.;2.7;X-RAY DIFFRACTION;0.275;0.229;FALSE;TRUE;IGHV1;IGKV3;Kappa;2.74E-08;-10.3167541;SPR;;TBD;Protein;240;59;25;8;17;8;38;25;11;26;7;17;3;36;8;11
65;7k37;J;I;0;C | D;protein | protein;NA | NA;hemagglutinin | hemagglutinin;VIRAL PROTEIN;09-10-2020;Structure of full-length influenza HA with a head-binding antibody at pH 7.8;"INFLUENZA A VIRUS (STRAIN A/HONG KONG/1/1968 H3N2); HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus (strain a/hong kong/1/1968h3n2)  | influenza a virus (strain a/hong kong/1/1968h3n2) ;Gui, M., Xiang, Y., Gao, J.;2.8;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGLV1;Lambda;None;None;None;None;None;Protein;223;44;25;8;17;8;38;19;11;24;2;17;3;36;4;11
66;4pgj;A;;0;B;protein;;lysozyme c;IMMUNE SYSTEM/HYDROLASE;05-02-2014;Human heavy-chain domain antibody in complex with hen egg-white lysozyme;"HOMO SAPIENS; GALLUS GALLUS";homo sapiens;;gallus gallus;Christ, D., Langley, D.B., Rouet, R.;2.6;X-RAY DIFFRACTION;0.287;0.225;FALSE;TRUE;IGHV3;;;2.60E-08;-10.34782778;SPR;;TBD;Protein;119;30;24;8;17;8;38;14;10;0;0;0;0;0;0;0
67;1zvh;A;;0;L;protein;;lysozyme c;HYDROLASE/IMMUNE SYSTEM;04-04-2006;Crystal structure of the VHH domain D2-L24 in complex with hen egg white lysozyme;"CAMELUS DROMEDARIUS; GALLUS GALLUS";camelus dromedarius;;gallus gallus;De Genst, E., Silence, K., Decanniere, K., Conrath, K., Loris, R., Kinne, J., Muyldermans, S., Wyns, L.;1.5;X-RAY DIFFRACTION;0.234;0.208;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;124;34;25;8;17;8;38;18;10;0;0;0;0;0;0;0
68;1zvy;A;;0;B;protein;;lysozyme c;HYDROLASE/IMMUNE SYSTEM;06-03-2005;Crystal structure of the VHH D3-L11 in complex with hen egg white lysozyme;"CAMELUS DROMEDARIUS; GALLUS GALLUS";camelus dromedarius;;gallus gallus;De Genst, E., Silence, K., Decanniere, K., Conrath, K., Loris, R., Kinne, J., Muyldermans, S., Wyns, L.;1.63;X-RAY DIFFRACTION;0.229;0.209;FALSE;TRUE;IGHV1;;;1.00E-10;-13.63;SPR;;16537393;Protein;125;36;25;8;17;8;38;20;9;0;0;0;0;0;0;0
69;1r3j;B;A;0;C;protein;;voltage-gated potassium channel;MEMBRANE PROTEIN;10-02-2003;potassium channel KcsA-Fab complex in high concentration of Tl+;"STREPTOMYCES LIVIDANS; MUS MUSCULUS";mus musculus;mus musculus;streptomyces lividans;Zhou, Y., MacKinnon, R.;1.9;X-RAY DIFFRACTION;0.228;0.208;FALSE;FALSE;IGHV1;IGKV5;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;8;38;11;11;26;6;17;3;36;9;11
70;7e5o;H;L;0;A;protein;;spike protein s1;VIRAL PROTEIN;09-08-2021;Crystal structure of SARS-CoV-2 RBD in complex with antibody NT-193;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Kita, S., Onodera, T., Adachi, Y., Moriayma, S., Nomura, T., Tadokoro, T., Anraku, Y., Yumoto, K., Tian, C., Fukuhara, H., Suzuki, T., Tonouchi, K., Sasaki, J., Sun, L., Hashiguchi, T., Takahashi, Y., Maenaka, K.;2.8;X-RAY DIFFRACTION;0.256;0.226;FALSE;TRUE;IGHV4;IGKV1;Kappa;None;None;None;None;None;Protein;228;47;25;8;17;7;38;14;11;26;6;17;3;36;9;11
71;7mjk;H;I;0;C;protein;;spike glycoprotein;VIRAL PROTEIN/Immune System;05-12-2021;Cryo-EM structure of the SARS-CoV-2 N501Y mutant spike protein ectodomain bound to Fab ab1 (class 2);"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; SYNTHETIC CONSTRUCT";synthetic construct;synthetic construct;severe acute respiratory syndrome coronavirus2 ;Zhu, X., Mannar, D., Srivastava, S.S., Berezuk, A.M., Demers, J.P., Saville, J.W., Leopold, K., Li, W., Dimitrov, D.S., Tuttle, K.S., Zhou, S., Chittori, S., Subramaniam, S.;2.73;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;225;44;25;8;17;7;38;11;11;26;6;17;3;36;9;11
72;7z0y;H;L;0;R;protein;;spike protein s1;ANTIVIRAL PROTEIN, IMMUNE SYSTEM;04/13/22;THSC20.HVTR04 Fab bound to SARS-CoV-2 Receptor Binding Domain;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Wibmer, C.K.;2.95;X-RAY DIFFRACTION;0.241;0.219;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;230;52;24;8;17;8;38;16;11;24;9;17;3;36;8;11
73;7z0x;H;L;0;R;protein;;surface glycoprotein;ANTIVIRAL PROTEIN;04/13/22;THSC20.HVTR26 Fab bound to SARS-CoV-2 Receptor Binding Domain;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Wibmer, C.K.;1.8;X-RAY DIFFRACTION;0.188;0.163;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;238;58;25;8;17;7;38;21;11;25;9;17;3;36;10;11
74;7wph;E;D;0;A;protein;;spike protein s1;PROTEIN BINDING;03/30/22;SARS-CoV2 RBD bound to Fab06;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Lin, J.Q., El Sahili, A., Lescar, J.;2.89;X-RAY DIFFRACTION;0.269;0.229;FALSE;TRUE;IGHV4;IGLV2;Lambda;None;None;None;None;None;Protein;232;52;25;9;17;7;38;14;11;25;9;17;3;36;10;11
75;7e53;B;;0;A;protein;;green fluorescent protein;FLUORESCENT PROTEIN;10/13/21;Crystal structure of sfGFP complexed with the nanobody nb2 at 2.2 Angstron resolution;"AEQUOREA VICTORIA; CAMELUS BACTRIANUS";camelus bactrianus;;aequorea victoria;Ding, Y., Zhong, P.Y.;2.21;X-RAY DIFFRACTION;0.258;0.204;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;126;37;25;8;17;8;38;21;9;0;0;0;0;0;0;0
76;4qci;B;A;0;D;protein;;platelet-derived growth factor subunit b;CYTOKINE/CYTOKINE RECEPTOR;05-12-2014;PDGF-B blocking antibody bound to PDGF-BB;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Kuai, J., Mosyak, L., Tam, M., LaVallie, E., Pullen, N., Carven, G.;2.3;X-RAY DIFFRACTION;0.247;0.211;FALSE;TRUE;IGHV3;IGLV3;Lambda;2.80E-11;-14.39665228;SPR;;TBD;Protein;226;47;25;8;17;8;38;13;11;24;6;17;3;36;9;11
77;6n81;H;L;0;A;protein;;major capsid protein;IMMUNE SYSTEM;11/28/18;Crystal structure of GII.4 2002 norovirus P domain in complex with cross-reactive human antibody A1227;"NOROVIRUS HU/GII.4/FARMINGTON HILLS/2004/USA; HOMO SAPIENS";homo sapiens;homo sapiens;norovirus hu/gii.4/farmington hills/2004/usa;Changela, A., Verardi, R., Kwong, P.D.;2.579;X-RAY DIFFRACTION;0.211;0.173;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;232;51;25;8;17;8;38;17;11;26;6;17;3;36;9;11
78;4ht1;H;L;0;T;protein;;tumor necrosis factor ligand superfamily member 12;IMMUNE SYSTEM;10/31/12;Human TWEAK in complex with the Fab fragment of a neutralizing antibody;"HOMO SAPIENS; ORYCTOLAGUS CUNICULUS";oryctolagus cuniculus;oryctolagus cuniculus;homo sapiens;Lammens, A.;2.498;X-RAY DIFFRACTION;0.211;0.183;FALSE;FALSE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;232;51;25;8;17;8;38;13;11;26;6;17;3;36;13;11
79;7tly;A;B;0;I;protein;;spike glycoprotein;VIRUS/IMMUNE SYSTEM;02-02-2022;SARS-CoV-2 S B.1.1.529 Omicron variant (RBD + S309 Local Refinement);"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID);3;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;227;54;25;8;17;8;38;20;10;22;7;17;3;36;8;8
80;5mi0;B;C;0;A;protein;;reticulocyte binding-like protein 5,reticulocyte bindingprotein 5 ;IMMUNE SYSTEM;11/27/16;A thermally stabilised version of Plasmodium falciparum RH5;"PLASMODIUM FALCIPARUM; MUS MUSCULUS";mus musculus;mus musculus;plasmodium falciparum;Campeotto, I., Goldenzweig, A., Davey, J., Barfod, L., Marshall, J.M., Silk, S.E., Wright, K.E., Draper, S.J., Higgins, M.K., Fleishman, S.J.;2.35;X-RAY DIFFRACTION;0.222;0.176;FALSE;TRUE;IGHV5;IGKV3;Kappa;4.10E-07;-8.713721871;SPR;;TBD;Protein;233;53;24;8;17;8;38;15;11;26;10;17;3;36;9;11
81;7s11;I;M;0;D;protein;;t-cell surface protein tactile;IMMUNE SYSTEM;11-03-2021;Crystal structure of Fab in complex with mouse CD96 monomer;"MUS MUSCULUS; RATTUS";rattus;rattus;mus musculus;Lee, P.S., Chau, B., Strop, P.;2.58;X-RAY DIFFRACTION;0.279;0.226;FALSE;TRUE;IGHV2;IGLV1;Lambda;None;None;None;None;None;Protein;226;48;24;8;17;7;38;12;11;24;9;17;3;36;9;11
82;7s13;H;L;0;D;protein;;t-cell surface protein tactile;IMMUNE SYSTEM;10/20/21;Crystal structure of Fab in complex with mouse CD96 dimer;"RATTUS; MUS MUSCULUS";rattus;rattus;mus musculus;Lee, P.S., Barman, I., Strop, P.;2.12;X-RAY DIFFRACTION;0.265;0.217;FALSE;TRUE;IGHV2;IGLV3;Lambda;None;None;None;None;None;Protein;222;45;24;8;17;7;38;10;11;23;6;17;3;36;11;11
83;6d2p;H;L;0;C;protein;;germline-targeting hiv-1 gp120 engineered outer domain eod-gt8 ;IMMUNE SYSTEM;04/13/18;Crystal structure of IOMA-class CLK31 Fab from an HIV-1 naive donor in complex with a germline-targeting gp120 engineered outer domain eOD-GT8 at 2.6 A;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Sarkar, A., Wilson, I.A.;2.6;X-RAY DIFFRACTION;0.268;0.213;FALSE;TRUE;IGHV1;IGLV2;Lambda;None;None;None;None;None;Protein;225;46;25;8;17;8;38;11;11;24;8;17;3;36;8;11
84;6glw;H;L;0;A;protein;;galectin-10;SUGAR BINDING PROTEIN;05/23/18;Structure of galectin-10 in complex with the Fab fragment of a Charcot-Leyden crystal solubilizing antibody, 1D11;"HOMO SAPIENS; LAMA GLAMA";lama glama;lama glama;homo sapiens;Verstraete, K., Verschueren, K., Savvides, S.N.;1.9;X-RAY DIFFRACTION;0.211;0.167;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;234;54;25;8;17;8;38;16;11;25;9;17;3;36;10;11
85;6hf1;C;B;0;A;protein;;sulfhydryl oxidase 1;OXIDOREDUCTASE;08/21/18;Mutant oxidoreductase fragment of mouse QSOX1 in complex with an antibody Fab;MUS MUSCULUS;mus musculus;mus musculus;mus musculus;Grossman-Haham, I., Fass, D.;1.94;X-RAY DIFFRACTION;0.231;0.194;FALSE;TRUE;IGHV1;IGKV4;Kappa;None;None;None;None;None;Protein;223;42;25;8;17;8;38;9;11;26;5;17;3;36;9;11
86;3wfd;H;L;0;B | C;protein | protein;NA | NA;nitric oxide reductase subunit b | nitric oxide reductase subunit c;IMMUNE SYSTEM/OXIDOREDUCTASE;07/18/13;Reduced and acetaldoxime-bound cytochrome c-dependent nitric oxide reductase (cNOR) from Pseudomonas aeruginosa in complex with antibody fragment;"MUS MUSCULUS; PSEUDOMONAS AERUGINOSA";mus musculus;mus musculus;pseudomonas aeruginosa | pseudomonas aeruginosa;Sato, N., Ishii, S., Hino, T., Sugimoto, H., Fukumori, Y., Shiro, Y., Tosha, T.;2.3;X-RAY DIFFRACTION;0.232;0.191;FALSE;FALSE;IGHV1;IGKV16;Kappa;None;None;None;None;None;Protein;232;51;25;8;17;8;38;17;11;26;6;17;3;36;9;11
87;5bop;C;;0;D;protein;;octarellin v.1;DE NOVO PROTEIN;05/27/15;Crystal structure of the artificial nanobody octarellinV.1 complex;"LAMA GLAMA; SYNTHETIC CONSTRUCT";lama glama;;synthetic construct;Figueroa, M., Sleutel, M., Pardon, E., Steyaert, J., Martial, J.A., van de Weerdt, C.;1.95;X-RAY DIFFRACTION;0.229;0.192;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;123;34;24;8;17;8;38;18;10;0;0;0;0;0;0;0
88;4xt1;C;;0;A;protein;;g-protein coupled receptor homolog us28;VIRAL PROTEIN/SIGNALLING PROTEIN;01/22/15;Structure of a nanobody-bound viral GPCR bound to human chemokine CX3CL1;"CYTOMEGALOVIRUS; HOMO SAPIENS; VICUGNA PACOS";vicugna pacos;;cytomegalovirus;Burg, J.S., Jude, K.M., Waghray, D., Garcia, K.C.;2.886;X-RAY DIFFRACTION;0.249;0.199;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;116;27;25;8;17;7;38;12;9;0;0;0;0;0;0;0
89;5bo1;I;M;0;A;protein;;protein jagged-1;Signaling protein/Immune system;05/26/15;Crystal structure of a human Jag1 fragment in complex with an anti-Jag1 Fab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Payandeh, J., de Leon-Boenig, G.;2.56;X-RAY DIFFRACTION;0.259;0.22;FALSE;TRUE;IGHV3;IGKV1;Kappa;7.90E-10;-12.41785844;SPR;;TBD;Protein;224;43;25;8;17;8;38;9;11;26;6;17;3;36;9;11
90;4xtr;E;F;0;A;protein;;atpase get3;HYDROLASE/TRANSPORT PROTEIN;01/23/15;Structure of Get3 bound to the transmembrane domain of Pep12;"HOMO SAPIENS, SYNTHETIC CONSTRUCT; SACCHAROMYCES CEREVISIAE (STRAIN ATCC 204508 / S288C); SACCHAROMYCES CEREVISIAE";homo sapiens, synthetic construct;homo sapiens, synthetic construct;saccharomyces cerevisiae (strain atcc 204508 /s288c) ;Mateja, A., Paduch, M., Chang, H.-Y., Szydlowska, A., Kossiakoff, A.A., Hegde, R.S., Keenan, R.J.;2.05;X-RAY DIFFRACTION;0.216;0.187;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;229;48;25;8;17;8;38;12;11;26;6;17;3;36;11;11
91;6lz2;D;;0;C;protein;;thermostable green fluorescent protein;FLUORESCENT PROTEIN;02/17/20;Crystal structure of a thermostable green fluorescent protein (TGP) with a synthetic nanobody (Sb44);"GALAXEA FASCICULARIS; LAMA GLAMA";lama glama;;galaxea fascicularis;Cai, H., Yao, H., Li, T., Hutter, C., Tang, Y., Li, Y., Seeger, M., Li, D.;2.03;X-RAY DIFFRACTION;0.215;0.175;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;114;24;24;8;17;8;38;8;11;0;0;0;0;0;0;0
92;7syy;H;L;0;A;protein;;attachment glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;06-01-2022;Hendra virus G protein head domain in complex with cross-neutralizing murine antibody hAH1.3;"HENDRA HENIPAVIRUS; MUS MUSCULUS";mus musculus;mus musculus;hendra henipavirus;Xu, K., Xu, Y.;2.74;X-RAY DIFFRACTION;0.233;0.211;FALSE;TRUE;IGHV9;IGKV1;Kappa;None;None;None;None;None;Protein;234;53;25;8;17;8;38;14;11;26;11;17;3;36;9;11
93;6lz9;H;L;0;B;protein;;hepatocyte growth factor;IMMUNE SYSTEM;02/18/20;t8E4 antibody Fab complexed with the active form of HGF;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Kitago, Y., Umitsu, M., Takagi, J.;2.8;X-RAY DIFFRACTION;0.298;0.248;FALSE;TRUE;IGHV2;IGKV10;Kappa;None;None;None;None;None;Protein;228;48;24;8;17;7;38;15;11;26;6;17;3;36;9;11
94;5hys;H;L;0;I;protein;;ig epsilon chain c region;IMMUNE SYSTEM;02-01-2016;Structure of IgE complexed with omalizumab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Pennington, L.F., Tarchevskaya, S.S., Sathiyamoorthy, K., Jardetzky, T.S.;2.5;X-RAY DIFFRACTION;0.239;0.221;FALSE;TRUE;IGHV3;IGKV1;Kappa;3.89E-11;-14.20184973;SPR;;TBD;Protein;233;52;25;9;17;7;38;14;11;26;10;17;3;36;9;11
95;6woz;B;C;0;A;protein;;reticulocyte binding protein 2b;CELL INVASION;04/26/20;Plasmodium vivax reticulocyte binding protein 2b (PvRBP2b) bound to human monoclonal antibody 251249;"PLASMODIUM VIVAX (STRAIN SALVADOR I); HOMO SAPIENS";homo sapiens;homo sapiens;plasmodium vivax (strain salvador i);Chan, L.J., Dietrich, M.H., Tham, W.H.;2.9;X-RAY DIFFRACTION;0.258;0.211;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;234;53;25;8;17;8;38;19;11;26;6;17;3;36;9;11
96;7fjs;C;A;0;B;protein;;spike protein s1;IMMUNE SYSTEM/VIRAL PROTEIN;04/27/22;Crystal structure of T6 Fab bound to theSARS-CoV-2 RBD of B.1.351;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Wang, X., Zhang, L., Zhang, S., Liang, Q.;2.9;X-RAY DIFFRACTION;0.285;0.217;FALSE;TRUE;IGHV1;IGKV8;Kappa;None;None;None;None;None;Protein;231;50;25;8;17;8;38;10;11;26;12;17;3;36;9;11
97;6wo4;H;L;0;E;protein;;envelope glycoprotein e2;IMMUNE SYSTEM;04/24/20;Structure of Hepatitis C Virus Envelope Glycoprotein E2 core from genotype 6a bound to broadly neutralizing antibody HC11;"HOMO SAPIENS; RECOMBINANT HEPATITIS C VIRUS HK6A/JFH-1";homo sapiens;homo sapiens;recombinant hepatitis c virus hk6a/jfh-1;Tzarum, N., Wilson, I.A., Law, M.;2.349;X-RAY DIFFRACTION;0.236;0.209;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;233;54;24;8;17;8;38;19;11;25;7;17;3;36;9;11
